status,tt_sub_type,category,symptom_error_code,product,package_name,sub_product,cause_category,cause_code,resolution_code,closure_category,btu_platform,btu_type,dp_location,zone_name,exchange,description
Closed,Reactive,Failure,Line Disconnect,Residential High Speed Internet,VIP 5,High Speed Internet - Residential - 5 Mbps,Major Outage,Unknown_NTT Fault,NTT_Resolved,Resolved,HUAWEI,VDSL2 MODEM,BUILDING BASEMENT,ZONE SUBANG JAYA,LTS,  CTT#   : 1-2876672361  sr   : 1-2876603367  Caller Name  : miss rowena  Customer Id ic   : 841209-13-5608  Contact No  : 0137137113  VoBB Phone Number  :  60377340125  Account   : ROWENA PATAN ANAK JOHN AHWANG  Username   : wenahwang@unifi  Order#   : 1-2404349116  Exchange    : LTS V1056  Warranty Expired:27/04/2013  VVIP:  NO  Package :VIP5M   Pool to Assign:     WIDER TMUC TECH SUPPORT    Problem Detail:ALL SERVICES DOWN                         Advice:      received call from Miss Maryati -billing   - Check for outages  if any    - Customer called in and informed that unable to get any internet connection   - VOBB and IPTV also down  - Checked system  Customer didn t have any connection   - Advised customer to reboot the RG and BTU   - Advised to check cable between BTU and RG   - Problem persist  - Advised customer to leave all devices on  - Advised restoration within 24 hour  BUT dependeing on the extend of the problem    RG  Dlink                                             Power: on  Internet:orange  Wireless:on  LAN 1:    LAN 2:    LAN 3:    LAN 4  iptv :  STB  Power:  Reboot:            VDSL                                            DSL: off  Internet:on  Voip1:  red  Power: on  LAN1: on     CPE Cable Connection:             For VDSL User    - RJ-11 from Phone socket to DSL port at VDSL2 modem for VDSL Platform    - RJ-45 Cable from BTU LAN 1 Port to RG Internet Port Yellow    - RJ-45 Cable from RG LAN 4 port  red  to STB  RJ45 port     - RJ-11 Cable from VOIP Port to Dect Phone      account :  Username wenahwang@unifi   Customer Name Rowena Patan Anak John Ahwang   Account Status Active   IP Addressing Scheme Dynamically assigned  PPPoE     Speed profile Huawei-User-Class VIP5M  Huawei-Qos-Profile-Name 5m  Upload 5120  Download 5120       Session dB:   Query Streamyx Session Result for: wenahwang@unifi    BRAS IP Acct Session ID Time Framed IP Address MAC Address Calling Station Total Connect Time Ping   No result available        user Details in Sessio
Closed,Reactive,Failure,Line Disconnect,Residential High Speed Internet,VIP 5,High Speed Internet - Residential - 5 Mbps,Access Network,*Building power failure,Building power restored,Resolved,HUAWEI,VDSL2 MODEM,BUILDING BASEMENT,ZONE SUBANG JAYA,LTS,Pool to Assigned:   WIDER TMUC TECH SUPPORT    Time   : 7:31 PM 24/07/2012  Caller Name   : miss tan  Contact Number  : 0166655313                                                  Name of Account Owner  : TAN MIN WEI  Customer ID  IC No   : 910724-10-5821  Order Number  : 1-2290249007  Account Number  : 1007314345  HSI Login ID   : kimchris@unifi  VoBB Number   : 60377343308  Installation Address  : B-2-210 BLOK B APARMENT SERI MERANTI JALAN PJU 1A/5  ARA DAMANSARA 47301 PETALING JAYA  SELANGOR                                                  Asset Warranty  : 08/04/2013  Warranty Expired  : NO  VVIP   : NO                                                  CTT   : 1-2876830210  SR   : 1-2876830192                                                    First Seen Date : 10:20 am May 17  2012  PPPoE Username : kimchris@unifi  Owner Name : TAN MIN WEI  Creation Date : 01-APR-12  Last Modified Date : 01-APR-12  Account Status : ACTIVE    IP Addressing : Dynamically assigned  Package Speed  current  : VIP5M  Package Speed  historic  : VIP5M  Calling station ID : #BSRKLJ02#unifi#eth 10/0/0:157 0#LTS V1056 eth 0/2/0/6:500  MSE : MSE03 KLJ  ----  BSRKLJ02  MSE04 KLJ  ----  BSRKLJ02  BRAS : BSRKLJ02    ----  UNKNOWN    NPE : UNKNOWN  NPEALLTS22 1/7/2/8  ----  LTS V1056 0/19/0   MSAN : LTS V1056  HUAWEI  MA5600T  10 248 149 132   MSAN Details : APARTMENT SRI ARA  JALAN PJU 1A/5  47301 PETALING JAYA  ARA DAMANSARA SELANGOR  BTU MAC Address : ac:e8:7b:d8:03:87 - Huawei Technologies Co  Ltd  Huawei Technologies Co  Ltd      RG MAC Address : 28:10:7b:d9:9c:4e - D-Link  D-Link Corporation   User Session Stability  days ago  :   Days Ago 14 13 12 11 10 09 08 07 06 05 04 03 02 01   PPPoE 0 0 0 0 0 0 0 1 0 0 0 0 0 0   14 13 12 11 10 09 08 07 06 05 04 03 02 01   User-Request 0 0 0 0 0 0 0 0 0 0 0 0 0 0   Lost-Carrier 0 0 0 0 0 0 0 1 0 0 0 0 0 0   NAS-Request 0 0 0 0 0 0 0 0 0 0 0 0 0 0   Admin-Reset 0 0 0 0 0 0 0 0 0 0 0 0 0 0   Port-Error 0 0 0 0 0 0 0 0 0 0 0 0 0 0     PPPoE Live Session
Closed,Reactive,Failure,Line Disconnect,Residential High Speed Internet,VIP 5,High Speed Internet - Residential - 5 Mbps,Customer,Clear While Localising,Advise Customer,Resolved,HUAWEI,VDSL2 MODEM,BUILDING BASEMENT,ZONE SUBANG JAYA,LTS,Order Number : 1-2772344253    Date of installation:11/07/2012   Warranty expired: NO    Date   Time : 6:54 PM 24/07/2012  Caller name : en hairumuddin  Contact Number : 0162669147/0192722212  Preferred e-Mail: saradinna@yahoo com    Account Holder : NOOR SARA DINNA BT MOHD NOOR  Cust ID  : 890917-03-6120  VoBB Number : 60377341293  Installation address: 1  D-103  BLOK D APARTMENT SRI ARA  JALAN PJU 1A/5  ARA DAMANSARA  PETALING JAYA   Login ID : saradinna@unifi  VVIP  : NO     Account Status : Active  Exchange : LTS V1056  Package  : VIP 5  Pool to Assign :         Problem Detail : All Service Down          Action Taken :     - Check for outages  if any    - Customer called in and informed that unable to get any internet connection   - VOBB and IPTV also down  - Checked system  Customer didn t have any connection   - Checked light status  - Advised to check cable between BTU  LAN1  and RG   - Advised customer to reboot the RG and BTU   - Reset port  - Problem persist  - Advised  customer will be updated within 24 hour by follow up team  Advised restoration depending on the extend of the problem   - Customer request for follow up from tm and technician regarding his problem   - claimed this is not the first time the problem happended and not satisfied with tm services   -customer also already request to do correction for his ic number but until now the ic number not change   -advise to refer to tmpoint  -customer also claimed make report regarding myunifi portal and not receive any feedback regarding myunifi   -customer claimed for myunifi issue will make complaint again after the internet issue resolved   -customer want the technicalissue to be resolved once and for all       Outcome   comment: Problem still persist  create tt      Create activity  Escalate to RNO     Language : Malay    Light Indicator : RG/BTU/VDSL MODEM      HUAWEI DSL                    Power : on  DSL : off  Internet: off  LAN1 : on   VOIP : red    RG  Dlink                     Pwr : on  Inter
Closed,Reactive,Failure,Line Disconnect,Residential Voice,VIP 5,Residential Voice Basic,Customer,Clear While Localising,Advise Customer,Resolved,HUAWEI,ONU,ON POLE,ZONE BATU,BAT,Time  : 7:25 PM 24/07/2012  Caller Name : MR YONG  Customer Id  IC/BR :661221-10-5251  Hp No  : 0193333043  VoBB Phone No : 60362423043  Account Owner : YONG CHEE WEE  Username/Login ID:yongcheewee@unifi  Order#  : 1-1929238567  Exchange  : BAT G008 0/19/1  Package  : VIP 5  Inst add : 18/01/2012 09:30 AM  Inst date : 28 JALAN BATU BERANI TAMAN KOK LIAN 51200 KUALA LUMPUR WILAYAH PERSEKUTUAN     PROBLEM DETAIL :   VOBB down
Closed,Reactive,Failure,Line Disconnect,Residential High Speed Internet,VIP 5,High Speed Internet - Residential - 5 Mbps,Access Network,EQMT_VLAN problem,VLAN changed,FUP ¿ Closed,HUAWEI,VDSL2 MODEM,BUILDING BASEMENT,ZONE GOMBAK,SET,10 TIME: 7:26 PM 24/07/2012    SR  : 1-2876603268  CTT  : 1-2876239251    CALLER NAME : ridwan  CONTACT NUMBER : 0126476131  ACCOUNT OWNER : MOHD KHAIRIL IZUWAN BIN MAT DIN  IC NO  : 821026-08-5371  VOBB NO  : 60340317278  LOGIN ID : khairilizuwan@unifi  EXCHANGE : SET V1012  ORDER ID : 1-2824933956  PACKAGE  : VIP 5  WARRANTY EXPIRED: 21/07/2013  VVIP            : NO                                                                                                     PROBLEM DETAILS:  ALL SERVICES DOWN    ADVISE:  - Check for outages  if any    - Customer called in and informed that unable to get any internet connection   - VOBB and IPTV also down  - Checked system  Customer didn t have any connection   - Advised to replug cable between BTU and RG   - Advised customer to reboot the RG and BTU   -reconfirm cable is plug in correctly to LAn 1 at BTU and WAN on RG  - Problem persist  - Advised restoration within 24 hour  BUT dependeing on the extend of the problem                                                                                                     RG/BTU Light Indicator : RG BTU VDSL    MODEM    RG  Dlink                                                Power  : ON   Internet : ORANGE  Wireless : ON  LAN 1  : OFF  LAN 2  : OFF  LAN 3  : OFF   LAN 4  iptv  : ON       STB                                               Power  : ON   Reboot  : DONE       VDSL                                               DSL  : OFF  Internet : OFF  Voip1  : OFF  Power  : ON  LAN1  : ON        PPPoE Username : khairilizuwan@unifi    Owner Name : MOHD KHAIRIL IZUWAN BIN MAT DIN    Creation Date : 17-JUL-12    Last Modified Date : 17-JUL-12    Account Status : ACTIVE    IP Addressing : Dynamically assigned    Package Speed  current  : VIP5M    Package Speed  historic  : VIP5M    Calling station ID : #BSRBAT01#unifi#eth 14/0/0:118 0#SET V1012 eth 0/5/0/20:500    MSE : MSE01 BAT  ----  BSRBAT01  MSE02 BAT  ----  BSRBAT01    BRAS : BSRBAT01  BSRBAT01 10G PORT 14/0/0  ----  NPEHWSET22
Closed,Reactive,Performance,Noisy,Residential Voice,VIP 5,Residential Voice Basic,Customer,Customer Defer Appointment,Advise Customer,FUP – Closed,ALCATEL-LUCENT,ONU,ON POLE,ZONE PETALING JAYA,SWY,CTT  : 1-2876578665  SR  : 1-2874192703  ORDER NO : 1-2394004016  Customer name : KHOO AH KOW  owner ic no : 471230-05-5105  contact no : 0163753905  username : akkhoo47@unifi  VoBB  Number : 60378658669  Exchange  : SWY G002 PON 1/1/09/04:11  Package  : VIP 5  Warranty Advise : YES    Problem Detail : Voice Down - noisy line     SESSION DB : akkhoo47@unifi    BRAS IP Acct Session ID Time Framed IP Address MAC Address Calling Station Total Connect Time Ping    124 13 60 241 BSRKLJ0120000101000009afe48041390 24/07/2012 01:09:24 am 175 139 58 187 cc:b2:55:09:7f:4e #BSRKLJ01#unifi#eth 12/0/0:101 0#SWY G002 PON 1/1/09/04:11 18:15:13 175 139 58 187 is alive     IMS STATUS : REGISTERED    ISSUE   REMARK :-  - Voice Down - noisy line   - Check in session DB  Session detected   - ONU detected online in EMS system   - report : noisy line  - Send infoblast to customer for KCI     Dear Sir/Madam  our technical team is taking action on yr report   1-2874192703   and you will be contacted for an appt  Any enquiries  plse contact us at 1300881221 or unifi@tm com my     Done By :   Norfarihah  TSU Team 
Closed,Reactive,Failure,Line Disconnect,Residential High Speed Internet,VIP 5 (Upgrade Promo),Commitment Period - Upgrade Promo,TM_CPE,TM_IW Internal Fiber,Int._Wiring Replaced/Repaired,Resolved,ALCATEL-LUCENT,ONU,ON POLE,ZONE TASIK AMPANG,TAG,CTT   : 1-2876673610  SR   : 1-2876178859  Caller s Name      : Ms Halm  Contact Number    : 0162872007  VOBB Phone Number  : 60342877677  Login ID      : falohon47@unifi  Exchange     : TAG G004 PON 1/1/06/03:6 1 1  Order ID   : 1-2651866163  Customer ID  IC/BR  : 651008-08-6144  Owner   : HALM PAN CHOO   Package   : VIP 5  Upgrade Promo   CPE Warranty end  : 24/06/2013  Service Address  : 32  JALAN BUNGA MELATI 16  56100 TAMAN SERAYA  KUALA LUMPUR    Problem  Details : ALL SERVICE DOWN                                                                Advice\Troubleshooting Step:  - received from Cik Saily Billing  - Customer claim all the Service is Down  - check his acc active   - cust inform fiber cut off outside her house   - Check LED lights on equipments  - Advice customer to check the RJ45 cable connection::  - Advice customer to turn  OFF  DECT Phone -  STB -  RG -  BTU  - Advice customer to turn  ON  BTU -  RG -  STB -  DECT Phone  - adv cust to check his connection   - VOBB No Dialing Tone  - HSI still Down  Internet light on RG is  Orange   - optical still red colour   - IPTV Error Code: 102004  - Problem persist  create CTT  - adv cust to leave all his devices in on mode     Report Version : TEXT-only  First Seen Date : 8:14 pm June 24  2012  PPPoE Username : falohon47@unifi  Owner Name : HALM PAN CHOO  Creation Date : 13-JUN-12  Last Modified Date : 13-JUN-12  Account Status : ACTIVE  IP Addressing : Dynamically assigned  Package Speed  current  : VIP5M  Package Speed  historic  : VIP5M    Calling station ID : #BSRWMU01#unifi#eth 15/1/0:103 0#TAG G004 PON 1/1/06/03:6 1 1  MSE : MSE01 WMU  ----  BSRWMU01  MSE02 WMU  ----  BSRWMU01  BRAS : BSRWMU01  BSRWMU01 10G PORT 15/1/0  ----  NPEHWTAG21 3/0/0   NPE : NPEHWTAG21  NPEHWTAG21 0/6/1/0  ----  TAG G004 1/NTA/5   OLT : TAG G004  ALCATEL-LUCENT  ISAM 7342  10 248 207 7   BTU MAC Address : d0:54:2d:76:2a:37 - Cambridge Industries Group  Co Ltd   Cambridge Industries Group  Co Ltd     RG MAC Address : bc:f6:85:1
Closed,Reactive,Performance,Slow downloading rate,Residential High Speed Internet,VIP 5,Wi-Fi (RG),Customer,Customer Defer Appointment,Advise Customer,FUP ¿ Closed,HUAWEI,ONU,ON POLE,ZONE BATU,BAT,Time call in    :7:14 PM 24/07/2012    Caller name : Mr lim    Contact number  : 0122500300  Account Holder : LIM CHEE WENG   Customer IC : 831216-14-5821   VoBB Number : 60362415821   Login ID : jimmylimcw@unifi   Exchange : BAT G009    Order no : 1-1202173888 / 21/07/2011 02:30 PM  SR no           : 1-2876037900  CTT no  : 1-2876107571  Package         : VIP 5        Installation address :   FF16-A  JALAN TEROLAK 8   TAMAN SEGAMBUT INDAH   51200 WILAYAH PERSEKUTUAN  KUALA LUMPUR        Problem detail:   Slow Connection      Advise:   - Advice connect using the LAN cable  - Test speed at Unifi speed test  Download   Upload speed:  - Reboot CPE  - 2nd test speed at Unifi speed test  Download   Upload speed:  - check equipment light status   - need to sent 3 times of snapshoot print screen of speedtest to - unifi@tm com my   http://www tm com my/unifi  - ipconfig /flushdns         DW:1613 kbs   UP 9403 kbs       DW:1734 kbs   UP:8815 kbs     Dw 2149  up:9643      Session DB status account:  Username jimmylimcw@unifi   Customer Name Lim Chee Weng   Account Status Active   IP Addressing Scheme Dynamically assigned  PPPoE     Speed profile Huawei-User-Class VIP5M  Huawei-Qos-Profile-Name 5m  Upload 5120  Download 5120     Date Created 27th June 2011   Date Modified 27th June 2011         Session DB:  Query Streamyx Session Result for: jimmylimcw@unifi    BRAS IP Acct Session ID Time Framed IP Address MAC Address Calling Station Total Connect Time Ping    115 132 111 216 BSRBAT008000010800000801771198616 24/07/2012 10:45:59 am 210 195 36 170 50:2a:8b:32:07:28 #BSRBAT01#unifi#eth 8/0/0:108 0#BAT G009 xpon 0/4/0/2:2 1 500 08:30:31 210 195 36 170 is alive       Report Version : TEXT-only    First Seen Date : 10:45 am July 24  2012    PPPoE Username : jimmylimcw@unifi    Owner Name : LIM CHEE WENG    Creation Date : 27-JUN-11    Last Modified Date : 27-JUN-11    Account Status : ACTIVE    IP Addressing : Dynamically assigned    Package Speed  current  : VIP5M    Package Spee
Closed,Reactive,Failure,Line Disconnect,Residential High Speed Internet,VIP 10,High Speed Internet - Residential - 10 Mbps,LocalAccess,Drop Fiber Damage,D/S Cable Replaced,Resolved,HUAWEI,ONU,ON POLE,ZONE BATU,BAT,SR  :1-2876826903  CTT  :1-2876826943  TIME  :7:18 PM 24/07/2012    CALLER NAME  : MS YEE  CONTACT NUMBER :0127163310  IC NUMBER  : 841018-14-5467  VOBB NUMBER :60362418293  ORDER NUMBER : 1-1537985770  CPE WARRANTY :  ADDRESS  :NO 1   JALAN 34/42K   TAMAN BATU OFF JLN KUCHING  52000 KUALA LUMPUR  VVIP  : NO  wong yoon soon@unifi
Closed,Reactive,Failure,Error_102001,HyppTV Residential,VIP 5,HyppTV Free,Customer,Customer Defer Appointment,Advise Customer,FUP – Closed,HUAWEI,VDSL2 MODEM,BUILDING FLOOR,ZONE BAYAN BARU,BYB,SR  : 1-2876713977  CTT #  : 1-2876486837  Account Holder : TEE YIN SANG  Customer ID : 790718-02-5442  VoBB Number : 6046110071  Login ID : sang0718@unifi  Exchange : BYB V1028  Order#  : 1-2097007418  Package  : VIP 5  warranty expired: 23/02/2013  VVIP  : NO  Installation address : 8 2 BLOK 6 DESA BUKIT JAMBUL PERSIARAN BUKIT JAMBUL 11900    BAYAN LEPAS PULAU PINANG MALAYSIA    Pool to Assign :   WIDER TMUC TECH SUPPORT  VI                                                                                 Caller name : Ms  TEE YIN SANG  Contact number  : 0124506850     please call customer first if want to come to     Problem:  -  IPTV Down    Advise:  -customer cannot used the IPTV  -customer got error code 102001  -HSI and VOBB is ok    - Check for outages  if any    - check account is active    - Checked light status  - Advised customer to check the cable from RG and STB  - advice to check the connection of the cable  - RG LAN4 to STB  - Advised customer to reboot STB    - Advised customer to check error number: #2684#    1 Red  2 -  3 -  4 -  5 -  6 -    - Problem persist  Create CTT     -inform customer that her case will be attended within 24 hours and the    restoration depends on the problem cause    -check customer still under warranty : 23/02/2013  -if problem from customer site OTC - RM 50    Outcome   Comments:    Customer acknowledge the advise  create tt     Language: English    Prepared by   MOHAMAD RAMADHAN BIN MOHD ARIFFIN SOC1                                                     RG TMRDN                                           Power : ON  wlan : ON  wps  : OFF  LAN 4  : ON  LAN 3 : OFF  LAN 2 : OFF  LAN 1 : OFF   WAN : green OK    USB :   Reboot : -      STB   Decoder   : eth  Power  : on  Reboot  : DONE       PPPoE Live Session Information - 1 active session s  :                                            Username RG MAC Address IP Address Total Session Time    Callingstation ID Session ID   sang0718@unifi 50:2a:8b:35:48:28 175 136 64 236 00:03:2
Closed,Reactive,Failure,Line Disconnect,Residential High Speed Internet,VIP 5 (Upgrade Promo),High Speed Internet - Residential - 5 Mbps (Upgrade Promo),Access Network,MSAN_VDSL_Port_Inactive,Port Change,Resolved,ZTE,VDSL2 MODEM,BUILDING BASEMENT,ZONE TAMAN PETALING,KPU,SR#      : 1-2876570084  CTT#    : 1-2876406730    Caller s Name : mr Liew  Contact Number : 0108881883  Customer ID : 860819-23-6848  Account Owner  : LIEW RUI MIEN  Order No / date  : 1-2629330251  Package   : VIP 5  Upgrade Promo   VOBB Number : 60379720712  Login ID  : florence92@unifi  Exchange  : KPU V1002  Warranty Expired : 12/06/2013  VVIP  : NO    Installation Address : 15 12 BLOK A PROGRAM AWAM KOS RENDAH JALAN 13 SALAK SELATAN 57100 WILAYAH PERSEKUTUAN    Problem: VOBB   HSI  DOWN     - Customer called in and informed that unable to get any internet connection   - customer also inform that VOBB also down  - Customer unable to make any outgoing call and receive incoming call  - Checked in the system  no session detected  - guided customer to check the cable connection  - guided customer to check the light status   - reset port   reboot all equipment   - Customer requested the problem to be solve as soon as possible  - Problem persist  Create TT    Session DB:  Query Streamyx Session Result for: florence92@unifi  BRAS IP Acct Session ID Time Framed IP Address MAC Address Calling Station Total Connect Time Ping   No result available     Account status :   Username florence92@unifi   Customer Name Liew Rui Mien   Account Status Active     PPPoE Username : florence92@unifi  Owner Name : LIEW RUI MIEN  Creation Date : 08-JUN-12  Last Modified Date : 08-JUN-12  Account Status : ACTIVE  IP Addressing : Dynamically assigned  Package Speed  current  : VIP5M  Package Speed  historic  : VIP5M  Calling station ID : #BSRKLJ02#unifi#eth 14/0/0:111 0#KPU V1002 eth 1/1/3/10:0 500    ONU ALCATEL-LUCENT FTTH/WHITE  Power  : on  link   : off  auth  : off  VOIP   : off  LAN  : on    RESIDENTAL GATEWAY- RG/ d-LINK ROUTER/ORANGE  Power  : on  Internet  : orange  Wireless  : on  LAN 1  :   LAN 2  :                 LAN 3  :   LAN 4-IPTV :     PHONE LINE  CORDLESS PHONE    CONDITION : ok  TONE       : no dial tone     Neighbouring User Count  updated 2012-07-24 19:00  :     Calli
Closed,Reactive,Performance,Slow downloading rate,Residential High Speed Internet,VIP 20,High Speed Internet - Residential - 20 Mbps,Major Outage,No Fault Found,Problem_Restored,Resolved,ZTE,VDSL2 MODEM,BUILDING BASEMENT,ZONE KINRARA,SDG,TIME : 7:09 PM 24/07/2012     CTT No   : 1-2876552171  SR NO   : 1-2876713958    Caller Name  : MR MAX  Contact No  : 0189684952    Customer Id ic    : P00190504  Account Owner   : MOHAMED FAIZ  Order / Date of Installation : 1-1467801195 /    20/08/2011  Package   : VIP 20  VoBB No   : 60389576985  Exchange   : SDG V1013  Installation Address :   10 16 APARTMENT SERI INDAH  JALAN INDAH 3  TAMAN SUNGAI BESI INDAH  43300 SERI KEMBANGAN SELANGOR  Login ID  : shangrila@unifi  Acc No   : 1002786687    Acc Status  session DB                            Username shangrila@unifi   Customer Name Mohamed Faiz   Account Status Active   IP Addressing Scheme Dynamically assigned  PPPoE     Speed profile Huawei-User-Class VIP20M  Huawei-Qos-Profile-Name 20m  Upload 20480  Download 20480     Date Created 16th August 2011   Date Modified 8th June 2012       Problem           HSI Slow Connection      CPE cable connection       RJ-11 from Phone socket  --  DSL port at VDSL2 modem    for VDSL Platform      RJ-45 Cable from BTU LAN 1 port  --  RG Internet     Port  Yellow        CPE LIGHT STATUS                      RG  Dlink                                             Power  : ON   Internet : GREEN  Wireless : ON   LAN 1  : OFF   LAN 2  : OFF   LAN 3  : OFF   LAN 4  iptv  : OFF    Reboot: DONE         VDSL                                            DSL  : ON   Internet : ON   Voip1  : ON   Power  : ON   LAN1  : ON          TROUBLESHOOTING                   Advice:    download: 10 31Mbps  upload: 11 03Mbps    download: 11853kbps  upload: 13461kbps    - received call from NURUL AIN FUFILLMENT  - cust inform HSI slow connection  - Check customer s account status  - Check Session DB   - Check cable connection  - Indicator light status  - Reboot equipment and check connection using cable  - Advised to send speed test result  - Check customer s warranty and informed customer about    charges if out of warranty  - Advised customer switch on all equipment all the time  - Problem still persist
Closed,Reactive,Failure,Line Disconnect,Residential High Speed Internet,VIP 5,High Speed Internet - Residential - 5 Mbps,TM_CPE,TM_FTB FASC Connector Faulty,Connector_Replaced,Resolved,ALCATEL-LUCENT,ONU,ON POLE,ZONE KLANG,KLG,SR Number : 1-2876239223  CTT Number : 1-2876730041    7:14 PM 24/07/2012  Caller name : STEFANIE NG   Contact number  : 0123687748  Account Holder : STEFANIE NG  Customer ID : 800429-10-5896  Order no : 1-872585214  Login ID        : kennyng@unifi  VoBB Number : 60333811333  Status  : ACTIVE  Package  : VIP5M  Exchange : KLG G007   Asset Warranthy : 04/04/2012  Address  : 14  LORONG BESI 3  41100 KLANG      Problem: all service down    Action taken:  Light Status:  -off on btu  -check cable  -informed otc and warranty    Outcome   Comments: assign sr/ctt    Language: english       Light Status:  ALCATEL-Lucent ONU  POTS : OFF  ALARM: OFF  UPDATE: OFF  LAN: OFF  OPTICAL: OFF  POWER: OFF    Account Status : ACTIVE  IP Addressing : Dynamically assigned  Package Speed  current  : VIP5M  Package Speed  historic  : VIP5M    PoE Live Session Information - 0 active session s  :   Username RG MAC Address IP Address Total Session Time Callingstation ID Session ID       Mohd Nor Azhan  SOC1
Closed,Reactive,Failure,Line Disconnect,Residential High Speed Internet,VIP 5,High Speed Internet - Residential - 5 Mbps,Customer,Clear While Localising,Advise Customer,Resolved,ZTE,VDSL2 MODEM,BUILDING BASEMENT,ZONE TDI,TDI,Date  : 7:13 PM 24/07/2012  Caller Name : Ms AZIZAH BINTI SULAIMAN  Contact No : 0123138345  Account Name : AZIZAH BINTI SULAIMAN  IC number : 700930-01-6082  Login Id : tash123@unifi  Order Id : 1-2405493498  Service ID : 60377328345   Exchange  : TDI V1011  Package  : VIP 5   Warranty End : 30/04/2013  VVIP  : NO  ACCT STATUS : COMPLETE  CTT#  : 1-2876668211  SR  : 1-2876253781  Pool To Assign : WIDER TMUC TECH SUPPORT    Installation Address: 9 12 BLOK 2 PERDANA EMERALD CONDOMINIUM JALAN PJU 8/3 47820 DAMANSARA PERDANA PETALING JAYA SELANGOR    Problem Detail: ALL SERVICES DOWN    Advice:   - Customer called in and informed that unable to get any internet connection   - VOBB and IPTV also down  - Checked system  Customer didn t have any connection   - Advised customer to reboot the RG and BTU   - Advised to check cable between BTU and RG   - Problem persist  - Advised customer to leave all devices on      Account status :  tash123@unifi    raduser01   Username tash123@unifi   Customer Name Azizah Binti Sulaiman   Account Status Active   IP Addressing Scheme Dynamically assigned  PPPoE     Speed profile Huawei-User-Class VIP5M  Huawei-Qos-Profile-Name 5m  Upload 5120  Download 5120     Date Created 25th April 2012   Date Modified 25th April 2012          Session dB:   tash123@unifi    BRAS IP Acct Session ID Time Framed IP Address MAC Address Calling Station Total Connect Time Ping   No result available     Session DB Rad Usage :  4 Jul 12 4 50pm  9 Jul 12 10 46am  4 days  17:55:44 sec  #BSRKLJ01#unifi#eth 11/0/0:205 0#TDI V1011 eth 1/2/6/3:0 500  210 195 136 229  cc:b2:55:09:96:9d  Lost-Carrier  N/A    9 Jul 12 1 54pm  13 Jul 12 9 28am  3 days  19:34:27 sec  #BSRKLJ01#unifi#eth 11/0/0:205 0#TDI V1011 eth 1/2/6/3:0 500  210 195 139 164  cc:b2:55:09:96:9d  Lost-Carrier  N/A    13 Jul 12 9 28am  23 Jul 12 3 13pm  10 days  05:45:02 sec  #BSRKLJ01#unifi#eth 11/0/0:205 0#TDI V1011 eth 1/2/6/3:0 500  175 143 144 212  cc:b2:55:09:96:9d  Lost-Carrier  N/A        Outcome:
Closed,Reactive,Failure,Line Disconnect,Residential High Speed Internet,VIP 5,High Speed Internet - Residential - 5 Mbps,Access Network,EQMT_VLAN problem,VLAN changed,Resolved,HUAWEI,VDSL2 MODEM,BUILDING BASEMENT,ZONE GOMBAK,SET,Time  : 7:08 PM 7/24/2012  Caller s Name  : NGO SAIK LEE  Contact Number : 0174261706  Name of Account Owner :NGO SAIK LEE  VOBB Phone Number : 60340315043  ORDER NO : 1-2080371641  Login ID  : sallyngo@unifi  CTT no  :1-2876625697  Exchange  :SET V1037 eth 0/12/0/28   sr  : 1-2876730003    Problem  : hsi and vobb down       Advice  :   - Check for outages  if any   - Check account status  - Check radius session  - Check LED s indicator on RG and BTU  - Check physical cable from pc to RG LAN port  and RG internet port  to    BTU  - -check topo-port is offline       Session DB :   PPPoE Live Session Information - 0 active session s  :     Username RG MAC Address IP Address Total Session Time Callingstation ID Session ID          Rad Usage  :   User Session Stability  days ago  :     Days Ago 14 13 12 11 10 09 08 07 06 05 04 03 02 01   PPPoE 2 0 1 0 0 0 0 0 0 0 0 0 0 0      14 13 12 11 10 09 08 07 06 05 04 03 02 01   User-Request 1 0 0 0 0 0 0 0 0 0 0 0 0 0   Lost-Carrier 1 0 1 0 0 0 0 0 0 0 0 0 0 0   NAS-Request 0 0 0 0 0 0 0 0 0 0 0 0 0 0   Admin-Reset 0 0 0 0 0 0 0 0 0 0 0 0 0 0   Port-Error 0 0 0 0 0 0 0 0 0 0 0 0 0 0          RG  Dlink                                             Power : on  Internet : orange  internet problem    Wireless :   LAN 1 :   LAN 2 :   LAN 3 :   LAN 4  iptv :     VDSL                                            DSL : off  Internet : off  Voip1 : red  Power : on  LAN 1 : on      Outcome:  -Proceed with create CTT since troubleshooting has been done    Preferred Language:   Malay        Created by    NOR YUSMAZAILILLAH BINTI MOHAMAD YUSOFF   SOC1
